osm_id,plant_name,bmu_id,ngc_bmu_id,bmu_type,source,notes
way/682783429,North Creake Airfield Solar Farm,2__PEDFE000,NSC-EDF01,G,auto,
way/682783429,North Creake Airfield Solar Farm,2__PHYDE000,NSC-SSE01,G,auto,
way/682783429,North Creake Airfield Solar Farm,2__PSOUT000,NSC-STH01,G,auto,
way/682783429,North Creake Airfield Solar Farm,2__PSWAE000,NSC-SWA01,G,auto,
way/682783429,North Creake Airfield Solar Farm,E_NTAWB-1,NTAWB-1,E,auto,
way/682783429,North Creake Airfield Solar Farm,2__GEDFE000,NWP-EDF01,G,auto,
way/682783429,North Creake Airfield Solar Farm,T_STRNW-1,STRNW-1,T,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,V__GWELS001,AG-WSP04G,V,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__PSTAT001,CAIRW-2,S,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,T_CLDNW-1,CLDNW-1,T,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__PSTAT002,MDHLW-1,S,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,T_NOKYW-1,NOKYW-1,T,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,T_NOKYW-2,NOKYW-2,T,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__PIMPO000,NSC-ATL01,G,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__PEDFE000,NSC-EDF01,G,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__PHYDE000,NSC-SSE01,G,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__PSOUT000,NSC-STH01,G,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__PSWAE000,NSC-SWA01,G,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,E_NTAWB-1,NTAWB-1,E,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,2__GEDFE000,NWP-EDF01,G,auto,
way/708338018,North Norfolk Business Centre Solar Power Station,T_STRNW-1,STRNW-1,T,auto,
way/956025738,Great Blakenham Energy from Waste,E_GYAR-1,GYAR-1,E,auto,
way/1148893647,Brook Farm Battery,E_BROFB-1,BROFB-1,E,auto,
way/1149224352,Wickham Battery Storage,V__AHABI003,AG-HEL0BA,V,auto,
node/13164880249,Main Boilerhouse,E_COWE1,COWE1,E,auto,
node/13164880249,Main Boilerhouse,E_COWE2,COWE2,E,auto,
node/13164880249,Main Boilerhouse,T_DIDCB5,DIDCB5,T,auto,
node/13164880249,Main Boilerhouse,T_DIDCB6,DIDCB6,T,auto,
node/13164880249,Main Boilerhouse,T_KEAD-2,KEAD-2,T,auto,
node/13164880249,Main Boilerhouse,T_LBAR-1,LBAR-1,T,auto,
node/13164880249,Main Boilerhouse,T_TSREP-1,TSREP-1,T,auto,
manual/dinorwig,Dinorwig Power Station,T_DINO-1,DINO-1,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-2,DINO-2,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-3,DINO-3,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-4,DINO-4,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-5,DINO-5,T,manual,Manual plant point; absent from OSM plant export
manual/dinorwig,Dinorwig Power Station,T_DINO-6,DINO-6,T,manual,Manual plant point; absent from OSM plant export
way/143791247,Indian Queens Power Station,T_INDQ-1,INDQ-1,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-1,FFES-1,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-2,FFES-2,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-3,FFES-3,T,auto,
way/402796795,Ffestiniog Power Station,T_FFES-4,FFES-4,T,auto,
relation/19454939,Windy Standard II,T_WISTW-2,WISTW-2,T,auto,
way/956016428,Steven's Croft Power Station,,STCR-1,,auto,
way/26550612,Rannoch Power Station,,RANN-1,,auto,
way/26550612,Rannoch Power Station,,RANN-2,,auto,
way/26550612,Rannoch Power Station,,RANN-3,,auto,
way/129923951,Grudie Bridge Power Station,,GRUB-1,,auto,
way/129923951,Grudie Bridge Power Station,,GRUB-2,,auto,
way/130127380,Shin Power Station,,SHIN-1,,auto,
way/130127380,Shin Power Station,,SHIN-2,,auto,
way/562727161,Inverawe Power Station,,INAW-1,,auto,
way/1020439730,St. Fillans Power Station,,SFIL-1,,auto,
way/55955507,Rye House Power Station,T_RYHPS-1,RYHPS-1,T,auto,
way/318841702,Taylors Lane Power Station,E_TAYL2G,TAYL2G,E,auto,
way/318841702,Taylors Lane Power Station,E_TAYL3G,TAYL3G,E,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-1,CNQPS-1,T,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-2,CNQPS-2,T,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-3,CNQPS-3,T,auto,
way/26427510,Connahs Quay Power Station,T_CNQPS-4,CNQPS-4,T,auto,
way/34383063,Drax Power Station,T_DRAXX-1,DRAXX-1,T,auto,
way/34383063,Drax Power Station,T_DRAXX-2,DRAXX-2,T,auto,
way/34383063,Drax Power Station,T_DRAXX-3,DRAXX-3,T,auto,
way/34383063,Drax Power Station,T_DRAXX-4,DRAXX-4,T,auto,
way/312992167,Saltend Power Station,T_SCCL-1,SCCL-1,T,auto,
way/312992167,Saltend Power Station,T_SCCL-2,SCCL-2,T,auto,
way/312992167,Saltend Power Station,T_SCCL-3,SCCL-3,T,auto,
way/402566315,Cottam Development Centre,T_CDCL-1,CDCL-1,T,auto,
way/1149621575,Keadby Power Station,T_KEAD-1,KEAD-1,T,auto,
way/1149621575,Keadby Power Station,T_KEADGT-3,KEADGT-3,T,auto,
way/28390306,King's Lynn Power Station,E_KLYN-A-1,KLYN-A-1,E,auto,
way/34383063,Drax Power Station,T_DRAXX-10G,DRAXX-10G,T,manual,Candidate match: bmUnitName=T_DRAXX-10G; fuelType=OCGT; confidence=medium; reason=exact_oc2_BMGROUP_NAME;fuel_mismatch; fuel_compatible=False
way/34383063,Drax Power Station,T_DRAXX-12G,DRAXX-12G,T,manual,Candidate match: bmUnitName=T_DRAXX-12G; fuelType=OCGT; confidence=medium; reason=exact_oc2_BMGROUP_NAME;fuel_mismatch; fuel_compatible=False
way/34383063,Drax Power Station,T_DRAXX-5,DRAXX-5,T,manual,Candidate match: bmUnitName=T_DRAXX-5; fuelType=COAL; confidence=medium; reason=exact_oc2_BMGROUP_NAME;fuel_mismatch; fuel_compatible=False
way/34383063,Drax Power Station,T_DRAXX-6,DRAXX-6,T,manual,Candidate match: bmUnitName=T_DRAXX-6; fuelType=COAL; confidence=medium; reason=exact_oc2_BMGROUP_NAME;fuel_mismatch; fuel_compatible=False
way/34383063,Drax Power Station,T_DRAXX-9G,DRAXX-9G,T,manual,Candidate match: bmUnitName=T_DRAXX-9G; fuelType=OCGT; confidence=medium; reason=exact_oc2_BMGROUP_NAME;fuel_mismatch; fuel_compatible=False
way/616340682,Wind Farm,T_DBAWO-1,DBAWO-1,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBAWO-2,DBAWO-2,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBAWO-3,DBAWO-3,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBAWO-4,DBAWO-4,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBAWO-5,DBAWO-5,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 5; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBBWO-1,DBBWO-1,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBBWO-2,DBBWO-2,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBBWO-3,DBBWO-3,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBBWO-4,DBBWO-4,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_DBBWO-5,DBBWO-5,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 5; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_GORDW-2,GORDW-2,T,manual,Candidate match: bmUnitName=Gordonbush WF Extension; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_SGRWO-1,SGRWO-1,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_SGRWO-2,SGRWO-2,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_SGRWO-3,SGRWO-3,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_SGRWO-4,SGRWO-4,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_SGRWO-5,SGRWO-5,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 5; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616340682,Wind Farm,T_SGRWO-6,SGRWO-6,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 6; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/951797053,Hirwaun,T_HIRWN-1,HIRWN-1,T,manual,Candidate match: bmUnitName=Hirwaun 1; fuelType=OCGT; confidence=medium; reason=site_name_bmUnitName;fuel_mismatch; fuel_compatible=False
way/616339818,Wind Farm,T_DBAWO-1,DBAWO-1,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBAWO-2,DBAWO-2,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBAWO-3,DBAWO-3,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBAWO-4,DBAWO-4,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBAWO-5,DBAWO-5,T,manual,Candidate match: bmUnitName=Dogger Bank A Offshore WF 5; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBBWO-1,DBBWO-1,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBBWO-2,DBBWO-2,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBBWO-3,DBBWO-3,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBBWO-4,DBBWO-4,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_DBBWO-5,DBBWO-5,T,manual,Candidate match: bmUnitName=Dogger Bank B Offshore WF 5; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_GORDW-2,GORDW-2,T,manual,Candidate match: bmUnitName=Gordonbush WF Extension; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_SGRWO-1,SGRWO-1,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_SGRWO-2,SGRWO-2,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_SGRWO-3,SGRWO-3,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_SGRWO-4,SGRWO-4,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_SGRWO-5,SGRWO-5,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 5; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/616339818,Wind Farm,T_SGRWO-6,SGRWO-6,T,manual,Candidate match: bmUnitName=Seagreen1 Offshore WF 6; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/956007730,Broxburn Battery Storage,E_BROXB-1,BROXB-1,E,manual,Candidate match: bmUnitName=BroxburnBattery; fuelType=OTHER; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/1122850401,Whitelee Wind Farm Battery Storage,T_WHILW-1,WHILW-1,T,manual,Candidate match: bmUnitName=T_WHILW-1; fuelType=WIND; confidence=medium; reason=compact_site_name_oc2_BMGROUP_NAME;fuel_mismatch; fuel_compatible=False
way/1421373804,Cathkin BESS,E_CATHB-1,CATHB-1,E,manual,Candidate match: bmUnitName=CathkinBattery; fuelType=OTHER; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/1484246598,Broxburn BESS,E_BROXB-1,BROXB-1,E,manual,Candidate match: bmUnitName=BroxburnBattery; fuelType=OTHER; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/143902275,Spalding Power Station,T_SEEL-1,SEEL-1,T,manual,Candidate match: bmUnitName=Spalding Energy Expansion Ltd; fuelType=OCGT; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
way/208757000,Immingham Power Station,T_HUMR-1,HUMR-1,T,manual,Candidate match: bmUnitName=HUMR-1; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI-6,GRAI-6,T,manual,Candidate match: bmUnitName=T_GRAI-6; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI-7,GRAI-7,T,manual,Candidate match: bmUnitName=T_GRAI-7; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI-8,GRAI-8,T,manual,Candidate match: bmUnitName=T_GRAI-8; fuelType=CCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI1G,GRAI1G,T,manual,Candidate match: bmUnitName=T_GRAI1G; fuelType=OCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
way/677933700,Grain CHP,T_GRAI4G,GRAI4G,T,manual,Candidate match: bmUnitName=T_GRAI4G; fuelType=OCGT; confidence=medium; reason=site_name_contains_oc2_BMGROUP_NAME; fuel_compatible=True
relation/19293473,Tye Lane - Solar Power Station,T_TYLNB-1,TYLNB-1,T,manual,Candidate match: bmUnitName=Tye Lane BESS; fuelType=; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=None
16075498,Pembroke Power Station,T_PEMB-11,PEMB-11,T,auto,
16075498,Pembroke Power Station,T_PEMB-21,PEMB-21,T,auto,
16075498,Pembroke Power Station,T_PEMB-31,PEMB-31,T,auto,
16075498,Pembroke Power Station,T_PEMB-41,PEMB-41,T,auto,
16075498,Pembroke Power Station,T_PEMB-51,PEMB-51,T,auto,
143791247,Indian Queens Power Station,T_INDQ-1,INDQ-1,T,auto,
178884128,Langage Power Station,T_LAGA-1,LAGA-1,T,auto,
8829625,Walney Wind Farm,T_WLNYO-2,WLNYO-2,T,auto,
8829625,Walney Wind Farm,T_WLNYO-3,WLNYO-3,T,auto,
8829625,Walney Wind Farm,T_WLNYO-4,WLNYO-4,T,auto,
8829625,Walney Wind Farm,T_WLNYW-1,WLNYW-1,T,auto,
402796795,Ffestiniog Power Station,T_FFES-1,FFES-1,T,auto,
402796795,Ffestiniog Power Station,T_FFES-2,FFES-2,T,auto,
402796795,Ffestiniog Power Station,T_FFES-3,FFES-3,T,auto,
402796795,Ffestiniog Power Station,T_FFES-4,FFES-4,T,auto,
19454939,Windy Standard II,T_WISTW-2,WISTW-2,T,auto,
1210002953,Little Raith Battery Storage,E_LITRB-1,LITRB-1,E,auto,
207523493,Finlarig Power Station,T_FINL-1,FINL-1,T,auto,
449382367,Cruachan Power Station,T_CRUA-1,CRUA-1,T,auto,
449382367,Cruachan Power Station,T_CRUA-2,CRUA-2,T,auto,
449382367,Cruachan Power Station,T_CRUA-3,CRUA-3,T,auto,
449382367,Cruachan Power Station,T_CRUA-4,CRUA-4,T,auto,
570076477,Nant Power Station,T_NANT-1,NANT-1,T,auto,
55955507,Rye House Power Station,T_RYHPS-1,RYHPS-1,T,auto,
318841702,Taylors Lane Power Station,E_TAYL2G,TAYL2G,E,auto,
318841702,Taylors Lane Power Station,E_TAYL3G,TAYL3G,E,auto,
352871114,Shoreham Power Station,E_SHOS-1,SHOS-1,E,auto,
945296993,Didcot OCGT,E_DIDC1G,DIDC01G,E,auto,
945296993,Didcot OCGT,E_DIDC2G,DIDC02G,E,auto,
945296993,Didcot OCGT,E_DIDC3G,DIDC03G,E,auto,
945296993,Didcot OCGT,E_DIDC4G,DIDC04G,E,auto,
26427510,Connahs Quay Power Station,T_CNQPS-1,CNQPS-1,T,auto,
26427510,Connahs Quay Power Station,T_CNQPS-2,CNQPS-2,T,auto,
26427510,Connahs Quay Power Station,T_CNQPS-3,CNQPS-3,T,auto,
26427510,Connahs Quay Power Station,T_CNQPS-4,CNQPS-4,T,auto,
29083166,Rocksavage Power Station,T_ROCK-1,ROCK-1,T,auto,
34383063,Drax Power Station,T_DRAXX-1,DRAXX-1,T,auto,
34383063,Drax Power Station,T_DRAXX-2,DRAXX-2,T,auto,
34383063,Drax Power Station,T_DRAXX-3,DRAXX-3,T,auto,
34383063,Drax Power Station,T_DRAXX-4,DRAXX-4,T,auto,
143902275,Spalding Power Station,T_SPLN-1,SPLN-1,T,auto,
160279522,West Burton B Power Station,T_WBURB-1,WBURB-1,T,auto,
160279522,West Burton B Power Station,T_WBURB-2,WBURB-2,T,auto,
160279522,West Burton B Power Station,T_WBURB-3,WBURB-3,T,auto,
312992167,Saltend Power Station,T_SCCL-1,SCCL-1,T,auto,
312992167,Saltend Power Station,T_SCCL-2,SCCL-2,T,auto,
312992167,Saltend Power Station,T_SCCL-3,SCCL-3,T,auto,
341804043,Westermost Rough Wind Farm,T_WTMSO-1,WTMSO-1,T,auto,
402566315,Cottam Development Centre,T_CDCL-1,CDCL-1,T,auto,
711002156,Peterborough Power Station,E_PETEM1,PETEM1,E,auto,
1149192582,Enderby Battery Storage,T_ENDRB-1,ENDRB-1,T,auto,
1149621575,Keadby Power Station,T_KEAD-1,KEAD-1,T,auto,
1149621575,Keadby Power Station,T_KEADGT-3,KEADGT-3,T,auto,
1473675659,Enderby Battery Storage,T_ENDRB-1,ENDRB-1,T,auto,
998559908,Kincardine Offshore Windfarm,E_KINCW-1,KINCW-1,E,auto,
1484128931,Overhill BESS,E_OVRHB-1,OVRHB-1,E,auto,
913945639,Coryton Power Station,T_COSO-1,COSO-1,T,auto,
28390306,King's Lynn Power Station,E_KLYN-A-1,KLYN-A-1,E,auto,
20197356,Walney 3,T_WLNYO-3,WLNYO-3,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-1,DDGNO-1,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-2,DDGNO-2,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-3,DDGNO-3,T,auto,
415308338,Dudgeon Offshore Wind Farm,T_DDGNO-4,DDGNO-4,T,auto,
11343101,Hornsea 2 Offshore Wind Farm,T_HOWAO-1,HOWAO-1,T,manual,Candidate match: bmUnitName=HORNSEA_1A; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
11343101,Hornsea 2 Offshore Wind Farm,T_HOWAO-2,HOWAO-2,T,manual,Candidate match: bmUnitName=HORNSEA_1B; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
11343101,Hornsea 2 Offshore Wind Farm,T_HOWAO-3,HOWAO-3,T,manual,Candidate match: bmUnitName=HORNSEA_1C; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
11894296,Hornsea 1 Offshore Wind Farm,T_HOWAO-1,HOWAO-1,T,manual,Candidate match: bmUnitName=HORNSEA_1A; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
11894296,Hornsea 1 Offshore Wind Farm,T_HOWAO-2,HOWAO-2,T,manual,Candidate match: bmUnitName=HORNSEA_1B; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
11894296,Hornsea 1 Offshore Wind Farm,T_HOWAO-3,HOWAO-3,T,manual,Candidate match: bmUnitName=HORNSEA_1C; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-11,GAOFO-1,T,manual,Candidate match: bmUnitName=Galloper OSP 11; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-22,GAOFO-2,T,manual,Candidate match: bmUnitName=Galloper OSP 22; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-13,GAOFO-3,T,manual,Candidate match: bmUnitName=Galloper OSP 13; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386799,Galloper Wind Farm,T_GANW-24,GAOFO-4,T,manual,Candidate match: bmUnitName=Galloper OSP 24; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386800,Greater Gabbard Wind Farm,T_GRGBW-1,GRGBW-1,T,manual,Candidate match: bmUnitName=Greater Gabbard Module 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386800,Greater Gabbard Wind Farm,T_GRGBW-2,GRGBW-2,T,manual,Candidate match: bmUnitName=Greater Gabbard Module 2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
13386800,Greater Gabbard Wind Farm,T_GRGBW-3,GRGBW-3,T,manual,Candidate match: bmUnitName=Greater Gabbard Module 3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
790946237,Triton Knoll Wind Farm,T_TKNWW-1,TKNWW-1,T,manual,Candidate match: bmUnitName=Triton Knoll OSP west 1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-1,MOWWO-1,T,manual,Candidate match: bmUnitName=Moray West OWF1; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-2,MOWWO-2,T,manual,Candidate match: bmUnitName=Moray West OWF2; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-3,MOWWO-3,T,manual,Candidate match: bmUnitName=Moray West OWF3; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
1254849361,Moray West Wind Farm,T_MOWWO-4,MOWWO-4,T,manual,Candidate match: bmUnitName=Moray West OWF4; fuelType=WIND; confidence=medium; reason=site_name_contains_bmUnitName; fuel_compatible=True
