bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
E_ABERDARE,ABERU-1,Aberdare Power Station,,E,C,15.400,UK Power Reserve Limited,South Wales,,reference_only,True
E_ABRTW-1,ABRTW-1,Auchrobert Wind Farm,WIND,E,C,36.000,Npower Commercial Gas Limited,South Scotland,,reference_only,False
C__PSMAR001,ACHLW-1,C__PSMAR001-AAA-ACH-183,WIND,S,C,11.282,Smartestenergy Limited,North Scotland,,reference_only,False
V__BADEL001,AG-ADL00B,ADELA_SBMU_B,,V,P,0.000,Adela Energy Ltd,East Midlands,,reference_only,False
V__MADEL001,AG-ADL01M,ADELA_SBMU_M,,V,P,0.000,Adela Energy Ltd,Yorkshire,,reference_only,False
V__GADEL001,AG-ADL02G,ADELA_SBMU_G,,V,P,0.000,Adela Energy Ltd,North Western,,reference_only,False
V__EADEL001,AG-ADL03E,ADELA_SBMU_E,,V,P,0.000,Adela Energy Ltd,Midlands,,reference_only,False
V__JADEL001,AG-ADL04H,ADELA_SBMU_J,,V,P,0.000,Adela Energy Ltd,South Eastern,,reference_only,False
V__HADEL002,AG-ADL05H,V__HADEL002,,V,P,0.000,Adela Energy Ltd,Southern,,reference_only,False
2__AECOT003,AG-AECO01,ECOT_VPP_10,,S,C,0.000,ECOTRICITY LIMITED,Eastern,,reference_only,False
2__ALOND001,AG-AEDF01,EDFE Aggregate Eastern 01,,S,C,0.000,EDF Energy Customers Limited,Eastern,,reference_only,False
2__ALOND002,AG-AEDF02,EDFE Aggregate Eastern 02,,S,C,0.000,EDF Energy Customers Limited,Eastern GSP Group,,reference_only,False
2__ALOND003,AG-AEDF03,EDFE Aggregate East Eng 3,,S,C,0.000,EDF Energy Customers Limited,Eastern,,reference_only,False
2__ALOND004,AG-AEDF04,EDFE Aggregate East Eng 4,,S,C,0.000,EDF Energy Customers Limited,Eastern,,reference_only,False
2__AFLEX001,AG-AFLX01,2__AFLEX001,,S,C,49.000,Flexitricity Limited,Eastern GSP Group,,reference_only,False
2__AFLEX002,AG-AFLX02,2__AFLEX002,,S,C,49.000,Flexitricity Limited,Eastern GSP Group,,reference_only,False
2__AFLEX003,AG-AFLX03,2__AFLEX003,,S,C,49.000,Flexitricity Limited,Eastern,,reference_only,False
2__AFLEX004,AG-AFLX04,2__AFLEX004,,S,C,49.000,Flexitricity Limited,Eastern,,reference_only,False
2__AFLEX005,AG-AFLX05,2__AFLEX005,,S,C,49.000,Flexitricity Limited,Eastern,,reference_only,False
2__APOWQ001,AG-AHAR01,2__APOWQ001,,S,C,7.500,Hartree Partners Supply UK,Eastern,,reference_only,False
2__ALIME000,AG-ALIM01,2__ALIME000,,G,C,40.000,Limejump Energy Limited,Eastern GSP Group,,reference_only,False
2__AANGE001,AG-ALIM02,2__AANGE001,,S,C,80.000,Limejump Energy Limited,Eastern,,reference_only,False
2__AANGE002,AG-ALIM03,2__AANGE002,,S,C,50.000,Limejump Energy Limited,Eastern GSP Group,,reference_only,False
2__AANGE003,AG-ALIM04,2__AANGE003,,S,C,0.000,Limejump Energy Limited,Eastern,,reference_only,False
2__AMRCY001,AG-AOCT01,2__AMRCY001,,S,C,15.960,Octopus Energy Limited,Eastern,,reference_only,False
2__ASTAT001,AG-ASTK01,STAT_A2,,S,C,20.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT002,AG-ASTK02,STAT_A3,,S,C,20.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT003,AG-ASTK03,STAT_A4,OTHER,S,C,42.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT004,AG-ASTK04,STAT_A5,,S,C,5.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT005,AG-ASTK05,STAT_A6,,S,C,50.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT006,AG-ASTK06,STAT_A7,,S,C,20.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT007,AG-ASTK07,STAT_A8,,S,C,20.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT008,AG-ASTK08,STAT_A9,,S,C,16.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT009,AG-ASTK09,STAT_A10,,S,C,12.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__ASTAT099,AG-ASTK99,STAT_A99,,S,C,8.000,Statkraft Markets Gmbh,Eastern,,reference_only,False
2__AUKPR001,AG-AUKP01,UKPR East,,S,C,20.000,UK Power Reserve Limited,Eastern,,reference_only,False
2__AUKPR002,AG-AUKP02,2__AUKPR002,,S,C,20.000,UK Power Reserve Limited,Eastern,,reference_only,False
2__AUKPR003,AG-AUKP03,2__AUKPR003,,S,C,20.000,UK Power Reserve Limited,Eastern,,reference_only,False
V__KAXLE001,AG-AXL00K,V__KAXLE001,,V,C,0.000,Axle Energy Limited,South Wales,,reference_only,False
2__BLOND001,AG-BEDF01,EDFE Aggregate E Mids 01,,S,C,0.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BLOND002,AG-BEDF02,EDFE Aggregate E Mids 02,,S,C,0.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BLOND003,AG-BEDF03,EDFE Aggregate E Mids 03,WIND,S,C,20.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BLOND004,AG-BEDF04,EDFE Aggregate E Mids 04,,S,C,0.000,EDF Energy Customers Limited,East Midlands,,reference_only,False
2__BEDGE001,AG-BEDG01,2__BEDGE001,,S,C,54.785,Edgware Energy Limited,East Midlands,,reference_only,False
2__BFLEX001,AG-BFLX01,2__BFLEX001,,S,C,49.000,Flexitricity Limited,East Midlands,,reference_only,False
2__BFLEX002,AG-BFLX02,2__BFLEX002,,S,C,49.000,Flexitricity Limited,East Midlands,,reference_only,False
2__BFLEX003,AG-BFLX03,2__BFLEX003,,S,C,49.000,Flexitricity Limited,East Midlands,,reference_only,False
2__BFLEX004,AG-BFLX04,2__BFLEX004,,S,C,49.000,Flexitricity Limited,East Midlands,,reference_only,False
2__BPOWQ001,AG-BHAR01,2__BPOWQ001,,S,C,8.000,Hartree Partners Supply UK,East Midlands,,reference_only,False
2__BLIME000,AG-BLIM01,2__BLIME000,,G,C,50.000,Limejump Energy Limited,East Midlands,,reference_only,False
2__BANGE001,AG-BLIM02,2__BANGE001,,S,C,50.000,Limejump Energy Limited,East Midlands,,reference_only,False
2__BANGE002,AG-BLIM03,2__BANGE002,,S,C,50.000,Limejump Energy Limited,East Midlands,,reference_only,False
2__BANGE003,AG-BLIM04,2__BANGE003,,S,C,2.080,Limejump Energy Limited,East Midlands,,reference_only,False
2__BMRCY001,AG-BOCT01,AG-BOCT01,,S,C,0.000,Octopus Energy Limited,East Midlands,,reference_only,False
2__BSMAR002,AG-BSMA01,2__BSMAR002,,S,C,50.000,Smartestenergy Limited,East Midlands,,reference_only,False
2__BSMAR003,AG-BSMA02,2__BSMAR003,,S,C,50.000,Smartestenergy Limited,East Midlands,,reference_only,False
2__BSTAT001,AG-BSTK01,STAT_B2,,S,C,4.000,Statkraft Markets Gmbh,East Midlands,,reference_only,False
2__BSTAT002,AG-BSTK02,STAT_B3,,S,C,6.431,Statkraft Markets Gmbh,East Midlands,,reference_only,False
2__BSTAT003,AG-BSTK03,STAT_B4,,S,C,16.000,Statkraft Markets Gmbh,East Midlands,,reference_only,False
2__BSTAT004,AG-BSTK04,STAT_B5,,S,C,10.000,Statkraft Markets Gmbh,East Midlands,,reference_only,False
2__BSTAT099,AG-BSTK99,STAT_B99,,S,C,8.000,Statkraft Markets Gmbh,East Midlands,,reference_only,False
2__BUKPR001,AG-BUKP01,UKPR East Mids,,S,C,10.359,UK Power Reserve Limited,East Midlands,,reference_only,False
2__BUKPR002,AG-BUKP02,2__BUKPR002,,S,C,20.000,UK Power Reserve Limited,East Midlands,,reference_only,False
2__BUKPR003,AG-BUKP03,2__BUKPR003,,S,C,20.000,UK Power Reserve Limited,East Midlands,,reference_only,False
V__LCEND001,AG-CBS02L,Wavehub,,V,P,0.000,Centrica Business Solutions UK,South Western,,reference_only,False
V__LCEND005,AG-CBS05L,V__LCEND005,,V,P,0.000,Centrica Business Solutions UK,South Western,,reference_only,False
V__BCEND004,AG-CBS06B,V__BCEND004,,V,P,0.000,Centrica Business Solutions UK,East Midlands,,reference_only,False
V__ECEND007,AG-CBS07B,V__ECEND007,,V,P,0.000,Centrica Business Solutions UK,Midlands,,reference_only,False
V__MCEND001,AG-CBS08M,Brigg Battery,,V,P,0.000,Centrica Business Solutions UK,Yorkshire,,reference_only,False
2__CMRCY001,AG-COCT00,2__CMRCY001,,S,C,2.300,Octopus Energy Limited,London,,reference_only,False
2__CMRCY002,AG-COCT01,AG-COCT01,,S,C,0.000,Octopus Energy Limited,London,,reference_only,False
2__CPADD001,AG-CPAD01,Padd_DSR,,S,C,0.000,Fuse Energy Supply Limited,London,,reference_only,False
2__DLOND001,AG-DEDF01,EDFE Aggregate MANWEB01,,S,C,24.000,EDF Energy Customers Limited,Merseyside North Wales,,reference_only,False
2__DLOND002,AG-DEDF02,EDFE Aggregate MANWEB02,,S,C,24.000,EDF Energy Customers Limited,Merseyside North Wales,,reference_only,False
2__DANGE001,AG-DLIM01,2__DANGE001,,S,C,50.000,Limejump Energy Limited,Merseyside North Wales,,reference_only,False
2__DMRCY001,AG-DOCT01,AG-DOCT01,,S,C,0.000,Octopus Energy Limited,Merseyside North Wales,,reference_only,False
V__GDSKC001,AG-DSK01G,V__GDSKC001,,V,C,0.000,Danske Commodities A/S,North Western,,reference_only,False
V__HDSKC001,AG-DSK01H,V__HDSKC001,,V,C,0.000,Danske Commodities A/S,Southern,,reference_only,False
2__DSMAE001,AG-DSMA01,2__DSMAE001,,S,C,35.786,Smartestenergy Limited,Merseyside North Wales,,reference_only,False
2__DSMAE002,AG-DSMA02,2__DSMAE002,,S,C,50.000,Smartestenergy Limited,Merseyside North Wales,,reference_only,False
2__DSTAT001,AG-DSTK01,STAT_D2,,S,C,20.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DSTAT002,AG-DSTK02,STAT_D3,,S,C,14.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DSTAT003,AG-DSTK03,STAT_D4,,S,C,20.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DSTAT004,AG-DSTK04,STAT_D5,,S,C,16.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DSTAT005,AG-DSTK05,STAT_D6,,S,C,16.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DSTAT006,AG-DSTK06,STAT_D7,,S,C,14.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DSTAT007,AG-DSTK07,STAT_D8,,S,C,30.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DSTAT099,AG-DSTK99,STAT_D99,,S,C,4.000,Statkraft Markets Gmbh,Merseyside North Wales,,reference_only,False
2__DUKPR001,AG-DUKP01,UKPR MANW,,S,C,20.000,UK Power Reserve Limited,Merseyside North Wales,,reference_only,False
2__DUKPR002,AG-DUKP02,2__DUKPR002,,S,C,20.000,UK Power Reserve Limited,Merseyside North Wales,,reference_only,False
2__DUKPR008,AG-DUKP08,2__DUKPR008,,S,C,20.000,UK Power Reserve Limited,Merseyside North Wales,,reference_only,False
V__AFEEL002,AG-EDF01C,V__AFEEL002,,V,P,50.000,EDF Energy Limited,Eastern,,reference_only,False
2__ELOND001,AG-EEDF01,EDFE Aggregate W Mids 1,,S,C,0.000,EDF Energy Customers Limited,Midlands,,reference_only,False
2__ELOND002,AG-EEDF02,EDF Aggregate Midlands 2,,S,C,6.000,EDF Energy Customers Limited,Midlands,,reference_only,False
2__EFLEX001,AG-EFLX01,2__EFLEX001,,S,C,49.000,Flexitricity Limited,Midlands,,reference_only,False
2__EFLEX002,AG-EFLX02,2__EFLEX002,,S,C,49.000,Flexitricity Limited,Midlands,,reference_only,False
2__EFLEX003,AG-EFLX03,2__EFLEX003,,S,C,49.000,Flexitricity Limited,Midlands,,reference_only,False
2__EFLEX004,AG-EFLX04,2__EFLEX004,,S,C,49.000,Flexitricity Limited,Midlands,,reference_only,False
2__ELIME000,AG-ELIM01,2__ELIME000,,G,C,26.000,Limejump Energy Limited,Midlands,,reference_only,False
2__EANGE001,AG-ELIM02,2__EANGE001,,S,C,50.000,Limejump Energy Limited,Midlands,,reference_only,False
2__EANGE002,AG-ELIM03,2__EANGE002,,S,C,50.000,Limejump Energy Limited,Midlands,,reference_only,False
V__AENEL001,AG-ENX00A,V__AENEL001,,V,C,0.000,Enel X UK Limited,Eastern GSP Group,,reference_only,False
V__BENOC001,AG-ENX01B,V__BENOC001,,V,C,0.000,Enel X UK Limited,East Midlands,,reference_only,False
V__MENOC001,AG-ENX01M,V__MENOC001,,V,C,0.000,Enel X UK Limited,Yorkshire,,reference_only,False
2__EMRCY001,AG-EOCT01,AG-EOCT01,,S,C,0.000,Octopus Energy Limited,Midlands,,reference_only,False
V__MEROV001,AG-ERV01M,V__MEROV001,,V,C,0.000,Erova Energy Limited,Yorkshire,,reference_only,False
2__ESMAR001,AG-ESMA01,2__ESMAR001,,S,C,50.000,Smartestenergy Limited,Midlands,,reference_only,False
2__ESTAT001,AG-ESTK01,STAT_E2,,S,C,20.000,Statkraft Markets Gmbh,Midlands,,reference_only,False
2__ESTAT002,AG-ESTK02,STAT_E3,,S,C,4.000,Statkraft Markets Gmbh,Midlands,,reference_only,False
2__ESTAT003,AG-ESTK03,STAT_E4,,S,C,18.000,Statkraft Markets Gmbh,Midlands,,reference_only,False
2__ESTAT004,AG-ESTK04,STAT_E5,,S,C,12.603,Statkraft Markets Gmbh,Midlands,,reference_only,False
2__ESTAT005,AG-ESTK05,STAT_E6,,S,C,20.000,Statkraft Markets Gmbh,Midlands,,reference_only,False
C__ESTAT019,AG-ESTK06,C__ESTAT019-AR4-BSP-700,,S,C,32.000,Statkraft Markets Gmbh,Midlands,,reference_only,False
2__ESTAT099,AG-ESTK99,STAT_E99,,S,C,6.000,Statkraft Markets Gmbh,Midlands,,reference_only,False
2__EUKPR001,AG-EUKP01,UKPR Mid,,S,C,20.000,UK Power Reserve Limited,Midlands,,reference_only,False
V__EEXRG001,AG-EXE00E,V__EEXRG001,,V,C,0.000,Exergy Solutions Limited,Midlands,,reference_only,False
2__FLOND001,AG-FEDF01,EDFE Aggregate Northern 01,,S,C,0.000,EDF Energy Customers Limited,_F - Northern,,reference_only,False
2__FLOND002,AG-FEDF02,EDFE Aggregate Northern 02,,S,C,0.000,EDF Energy Customers Limited,_F - Northern,,reference_only,False
2__FFLEX001,AG-FFLX01,2__FFLEX001,,S,C,49.000,Flexitricity Limited,Northern,,reference_only,False
2__FANGE001,AG-FLIM01,2__FANGE001,,S,C,50.000,Limejump Energy Limited,_F - Northern,,reference_only,False
2__FANGE002,AG-FLIM02,2__FANGE002,,S,C,50.000,Limejump Energy Limited,_F - Northern,,reference_only,False
V__LFLEX001,AG-FLX00L,V__LFLEX001,,V,P,3.738,Flexitricity Limited,South Western,,reference_only,False
V__PFLEX001,AG-FLX01P,V__PFLEX001,,V,C,0.000,Flexitricity Limited,North Scotland,,reference_only,False
V__NFLEX001,AG-FLX02N,V__NFLEX001,,V,C,0.000,Flexitricity Limited,South Scotland,,reference_only,False
V__HFLEX001,AG-FLX03H,V__HFLEX001,,V,C,0.000,Flexitricity Limited,Southern,,reference_only,False
V__AFLEX001,AG-FLX04A,V__AFLEX001,,V,C,0.000,Flexitricity Limited,Eastern GSP Group,,reference_only,False
V__EFLEX001,AG-FLX04E,V__EFLEX001,,V,P,0.000,Flexitricity Limited,Midlands,,reference_only,False
V__MFLEX001,AG-FLX06M,V__MFLEX001,,V,C,0.000,Flexitricity Limited,Yorkshire,,reference_only,False
V__NFLEX002,AG-FLX07N,V__NFLEX002,,V,C,0.000,Flexitricity Limited,SOUTH of SCOTLAND GSP,,reference_only,False
V__AFLEX002,AG-FLX09A,V__AFLEX002,,V,C,0.000,Flexitricity Limited,Eastern,,reference_only,False
V__AFLEX003,AG-FLX0AA,V__AFLEX003,,V,C,0.000,Flexitricity Limited,Eastern,,reference_only,False
V__HFLEX002,AG-FLX0BH,V__HFLEX002,,V,C,0.000,Flexitricity Limited,Southern,,reference_only,False
V__NFLEX003,AG-FLX0CN,V__NFLEX003,,V,C,0.000,Flexitricity Limited,South Scotland,,reference_only,False
2__FMRCY001,AG-FOCT01,AG-FOCT01,,S,C,0.000,Octopus Energy Limited,Northern,,reference_only,False
V__GFORS001,AG-FOR01G,V__GFORS001,,V,C,0.000,Forsa Trading Limited,North Western,,reference_only,False
V__NFORS001,AG-FOR01N,V__NFORS001,,V,C,0.000,Forsa Trading Limited,South Scotland,,reference_only,False
V__NFORS003,AG-FOR02N,V__NFORS003,,V,P,20.000,Forsa Trading Limited,South Scotland,,reference_only,False
2__FSTAT001,AG-FSTK01,STAT_F2,,S,C,50.000,Statkraft Markets Gmbh,Northern,,reference_only,False
2__FSTAT002,AG-FSTK02,STAT_F3,,S,C,50.000,Statkraft Markets Gmbh,Northern,,reference_only,False
2__FSTAT003,AG-FSTK03,STAT_F4,,S,C,50.000,Statkraft Markets Gmbh,Northern,,reference_only,False
2__FSTAT099,AG-FSTK99,STAT_F99,,S,C,4.000,Statkraft Markets Gmbh,Northern,,reference_only,False
V__BGBLO001,AG-GBL01B,V__BGBLO001,,V,C,0.000,GridBeyond Limited,East Midlands,,reference_only,False
V__EGBLO026,AG-GBL01E,V__EGBLO026,,V,C,0.000,GridBeyond Limited,Midlands,,reference_only,False
V__GGBLO027,AG-GBL01G,V__GGBLO027,,V,C,0.000,GridBeyond Limited,North Western,,reference_only,False
V__KGBLO029,AG-GBL01K,V__KGBLO029,,V,C,0.000,GridBeyond Limited,South Wales,,reference_only,False
V__MGBLO028,AG-GBL01M,V__MGBLO028,,V,C,0.000,GridBeyond Limited,Yorkshire,,reference_only,False
V__EGBLO001,AG-GBL02E,V__EGBLO001,,V,C,0.000,GridBeyond Limited,Midlands,,reference_only,False
V__KGBLO031,AG-GBL02K,V__KGBLO031,,V,C,0.000,GridBeyond Limited,South Wales,,reference_only,False
V__FGBLO001,AG-GBL03F,V__FGBLO001,,V,C,0.000,GridBeyond Limited,Northern,,reference_only,False
V__MGBLO001,AG-GBL04M,V__MGBLO001,,V,C,0.000,GridBeyond Limited,Yorkshire,,reference_only,False
V__DGBLO001,AG-GBL05D,V__DGBLO001,,V,C,0.000,GridBeyond Limited,Merseyside North Wales,,reference_only,False
V__GGBLO001,AG-GBL06G,V__GGBLO001,,V,C,0.000,GridBeyond Limited,North Western,,reference_only,False
V__NGBLO001,AG-GBL07N,V__NGBLO001,,V,C,0.000,GridBeyond Limited,South Scotland,,reference_only,False
V__HGBLO001,AG-GBL08H,V__HGBLO001,,V,C,0.000,GridBeyond Limited,Southern,,reference_only,False
V__NGBLO002,AG-GBL08N,V__NGBLO002,,V,C,0.000,GridBeyond Limited,South Scotland,,reference_only,False
V__BGBLO009,AG-GBL09B,V__BGBLO009,,V,C,0.000,GridBeyond Limited,East Midlands,,reference_only,False
V__HGBLO030,AG-GBL09H,V__HGBLO030,,V,C,0.000,GridBeyond Limited,Southern,,reference_only,False
V__EGBLO010,AG-GBL0AE,V__EGBLO010,,V,C,0.000,GridBeyond Limited,Midlands,,reference_only,False
V__EGBLO011,AG-GBL0BE,V__EGBLO011,,V,C,0.000,GridBeyond Limited,Midlands,,reference_only,False
V__EGBLO012,AG-GBL0CE,V__EGBLO012,,V,C,0.000,GridBeyond Limited,Midlands,,reference_only,False
V__NGBLO013,AG-GBL0DN,V__NGBLO013,,V,C,0.000,GridBeyond Limited,South Scotland,,reference_only,False
V__NGBLO014,AG-GBL0EN,V__NGBLO014,,V,C,0.000,GridBeyond Limited,South Scotland,,reference_only,False
V__MGBLO015,AG-GBL0FM,V__MGBLO015,,V,C,0.000,GridBeyond Limited,Yorkshire,,reference_only,False
V__MGBLO016,AG-GBL0GM,V__MGBLO016,,V,C,0.000,GridBeyond Limited,Yorkshire,,reference_only,False
V__MGBLO017,AG-GBL0HM,V__MGBLO017,,V,C,0.000,GridBeyond Limited,Yorkshire,,reference_only,False
V__AGBLO018,AG-GBL0IA,V__AGBLO018,,V,C,0.000,GridBeyond Limited,Eastern,,reference_only,False
V__PGBLO019,AG-GBL0JP,V__PGBLO019,,V,C,0.000,GridBeyond Limited,North Scotland,,reference_only,False
V__BGBLO020,AG-GBL0KB,V__BGBLO020,,V,C,0.000,GridBeyond Limited,East Midlands,,reference_only,False
V__BGBLO021,AG-GBL0LB,V__BGBLO021,,V,C,0.000,GridBeyond Limited,East Midlands,,reference_only,False
V__MGBLO022,AG-GBL0MM,V__MGBLO022,,V,C,0.000,GridBeyond Limited,Yorkshire,,reference_only,False
V__NGBLO023,AG-GBL0NN,V__NGBLO023,,V,C,0.000,GridBeyond Limited,South Scotland,,reference_only,False
V__HGBLO024,AG-GBL0OH,V__HGBLO024,,V,C,0.000,GridBeyond Limited,Southern,,reference_only,False
V__EGBLO025,AG-GBL0PE,V__EGBLO025,,V,C,0.000,GridBeyond Limited,Midlands,,reference_only,False
2__GLOND001,AG-GEDF01,EDFE Aggregate N West 01,,S,C,0.000,EDF Energy Customers Limited,North Western,,reference_only,False
2__GLOND002,AG-GEDF02,EDFE Agg NW Eng 02,,S,C,0.000,EDF Energy Customers Limited,North Western,,reference_only,False
2__GLOND003,AG-GEDF03,EDFE Aggregate NW Eng 3,,S,C,50.000,EDF Energy Customers Limited,North Western,,reference_only,False
2__GLOND004,AG-GEDF04,EDFE Aggregate NW Eng 4,,S,C,24.000,EDF Energy Customers Limited,North Western,,reference_only,False
2__GLOND005,AG-GEDF05,EDF Aggregate Midlands 2,,S,C,24.000,EDF Energy Customers Limited,North Western,,reference_only,False
2__GFLEX001,AG-GFLX01,2__GFLEX001,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX002,AG-GFLX02,2__GFLEX002,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX003,AG-GFLX03,2__GFLEX003,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX004,AG-GFLX04,2__GFLEX004,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX005,AG-GFLX05,2__GFLEX005,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX006,AG-GFLX06,2__GFLEX006,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX007,AG-GFLX07,2__GFLEX007,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX008,AG-GFLX08,2__GFLEX008,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GFLEX009,AG-GFLX09,2__GFLEX009,,S,C,49.000,Flexitricity Limited,North Western,,reference_only,False
2__GANGE001,AG-GLIM01,2__GANGE001,,S,C,50.000,Limejump Energy Limited,North Western,,reference_only,False
2__GANGE002,AG-GLIM02,2__GANGE002,,S,C,50.000,Limejump Energy Limited,North Western,,reference_only,False
2__GANGE003,AG-GLIM03,2__GANGE003,,S,C,10.321,Limejump Energy Limited,North Western,,reference_only,False
2__GANGE004,AG-GLIM04,2__GANGE004,,S,C,20.340,Limejump Energy Limited,North Western,,reference_only,False
2__GANGE005,AG-GLIM05,2__GANGE005,,S,C,0.000,Limejump Energy Limited,North Western,,reference_only,False
2__GANGE006,AG-GLIM06,2__GANGE006,,S,C,0.000,Limejump Energy Limited,North Western,,reference_only,False
2__GMRCY001,AG-GOCT01,AG-GOCT01,,S,C,0.000,Octopus Energy Limited,North Western,,reference_only,False
2__GSMAE001,AG-GSMA01,2__GSMAE001,,S,C,19.402,Smartestenergy Limited,North Western,,reference_only,False
2__GSMAR002,AG-GSMA02,2__GSMAR002,,S,C,0.000,Smartestenergy Limited,North Western,,reference_only,False
2__GSTAT001,AG-GSTK01,STAT_G2,,S,C,20.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT002,AG-GSTK02,STAT_G3,,S,C,20.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT003,AG-GSTK03,STAT_G4,,S,C,20.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT004,AG-GSTK04,STAT_G5,,S,C,20.354,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT005,AG-GSTK05,STAT_G6,,S,C,20.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT006,AG-GSTK06,STAT_G7,,S,C,6.302,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT007,AG-GSTK07,STAT_G8,,S,C,8.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT008,AG-GSTK08,STAT_G9,,S,C,22.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT009,AG-GSTK09,STAT_G10,,S,C,16.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT010,AG-GSTK10,STAT_G11,,S,C,16.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT011,AG-GSTK11,STAT_G12,,S,C,14.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT012,AG-GSTK12,STAT_G13,,S,C,16.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT013,AG-GSTK13,STAT_G14,,S,C,14.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT014,AG-GSTK14,STAT_G15,,S,C,16.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT015,AG-GSTK15,STAT_G16,,S,C,16.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT016,AG-GSTK16,STAT_G17,,S,C,8.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT017,AG-GSTK17,STAT_G18,,S,C,28.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GSTAT099,AG-GSTK99,STAT_G99,,S,C,6.000,Statkraft Markets Gmbh,North Western,,reference_only,False
2__GUKPR001,AG-GUKP01,UKPR NW,,S,C,20.000,UK Power Reserve Limited,North Western,,reference_only,False
V__KGAZP001,AG-GZP03K,Rhymney,,V,C,0.000,SEFE Marketing & Trading LTD,South Wales,,reference_only,False
V__KGAZP002,AG-GZP04K,Brecon,,V,C,0.000,SEFE Marketing & Trading LTD,South Wales,,reference_only,False
V__EGAZP001,AG-GZP05E,Hem Heath,,V,C,0.000,SEFE Marketing & Trading LTD,Midlands,,reference_only,False
V__BGAZP001,AG-GZP06B,Staveley Energy Park,,V,C,0.000,SEFE Marketing & Trading LTD,East Midlands,,reference_only,False
V__GGAZP001,AG-GZP07G,Haydock,,V,C,0.000,SEFE Marketing & Trading LTD,North Western,,reference_only,False
V__MGAZP001,AG-GZP08M,Houghton,,V,C,0.000,SEFE Marketing & Trading LTD,Yorkshire Electricity,,reference_only,False
V__BHABI013,AG-HAB01B,Willoughby,,V,C,0.000,Habitat Energy Limited,East Midlands,,reference_only,False
V__GHABI016,AG-HAB01D,Gipsy Lane,,V,C,0.000,Habitat Energy Limited,North Western,,reference_only,False
V__FHABI014,AG-HAB01F,Flatworth,,V,C,0.000,Habitat Energy Limited,Northern,,reference_only,False
V__JHABI009,AG-HAB01J,Potmans Lane,,V,C,0.000,Habitat Energy Limited,South Eastern,,reference_only,False
V__PHABI010,AG-HAB01P,Boat of Garten,OTHER,V,C,0.000,Habitat Energy Limited,North Scotland,,reference_only,False
V__BHABI012,AG-HAB02B,Grendon,,V,C,0.000,Habitat Energy Limited,East Midlands,,reference_only,False
